,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,ANSS,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDB,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SNPS,TEAM,TMUS,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
AMZN,0.3569823382904426,0.4702239374802167,0.3971211251751216,0.3748726047083939,0.38146511824515933,0.3845019765049568,0.4185072871933935,0.40599371670497075,0.4862146563601859,0.4219979925665627,0.0,0.38057307956063374,0.7519092296413369,0.47720009164729776,0.3851007920068451,0.3922565356514067,0.4253674422637097,0.39616325802425134,0.47704246875891826,0.38845601091881704,0.41151370341515137,0.4037860519155248,0.3695738351451473,0.38407327527757484,0.4061208147612468,0.4210872335228249,0.40168666903230543,0.39400163385920717,0.3678027055893852,0.4901734369104181,0.4084523463712805,0.37442364829771674,0.3955407549517398,0.3914177816315174,0.37464503546772154,0.6260634057064995,0.6174583742144004,0.4439724326662084,0.39816891081412853,0.40891346492049546,0.41477584379628524,0.3836163080263287,0.4809886959755801,0.41440734708627097,0.48449223121702284,0.4165578555600445,0.3494813733701828,0.34797762114919145,0.41332808402091115,0.3836094377512583,0.39185011692892113,0.354243188193763,0.37030696257660217,0.41731647753735607,0.40659787005686354,0.3987772772705121,0.39834279718477966,0.4211006630234327,0.4227230110748476,0.38541178174900104,0.4004652679272927,0.7133418062415687,0.4186942612749834,0.5397074181195893,0.5313305449692416,0.39954536024594833,0.5374863620074379,0.34661010504759193,0.8853020068855639,0.4199299103694587,0.5145439189410405,0.49706107062407406,0.39430566249268273,0.38610154471495944,0.4914950914949587,0.39265245487851475,0.43698734227831976,0.3803381532935162,0.40009802807137873,0.8716526338407398,0.4306420585046099,0.6385237635981912,0.4458543371234978,0.39617442325507324,0.41734127000948706,0.3937267553759234,0.4004383817681566,0.3913905031578306,0.38838789289194275,0.5911966078553164,0.38603672933673355,0.5315459163851721,0.6817070265639154,0.4167316012274573,0.3753331223843192,0.3862448923022737,0.39555418883649207,0.544561547739881,0.4089491993316453,0.41551588674386025,0.581126458290255
ANSS,0.32498142964096166,0.4701311501818614,0.3566530606908034,0.30900993294724927,0.3459984772991827,0.33761197225678413,0.35254821439851475,0.3729212646866954,0.465085532378914,0.3767565805214496,0.38057307956063374,0.0,0.769852589466957,0.43628345249512573,0.36360061759602713,0.31759190721292396,0.41232779233324496,0.3514957756170486,0.46085027895416897,0.3598134514581977,0.39141617634278814,0.3627009762492445,0.3018716979401673,0.33962652303511215,0.3898010740056846,0.39984178560039324,0.3598237659659912,0.3499678168550672,0.29919195902831386,0.48268076582899017,0.35233445491118215,0.37872441538179785,0.3377112633772257,0.31988335276827373,0.35785047829833794,0.6208274606912004,0.5971881653632052,0.41440727341895134,0.3640515186441677,0.3679036824243085,0.4022759360993178,0.32427492251595175,0.46098499521624337,0.3847158046103707,0.46688162018658447,0.36364921756529195,0.34501935881807744,0.34233587371803326,0.35513038220504384,0.3355720229848616,0.37592965799872446,0.32213789632546924,0.3533562777044812,0.3779561587752342,0.37281055195893537,0.36498465206813635,0.3350050684165256,0.40627441591027563,0.37435528556749925,0.34727388716822805,0.35666160571956673,0.7437700933968482,0.3710684887099817,0.5678089118034697,0.5362216559647298,0.337553938188054,0.5367780025216364,0.32655672338140557,0.9398129966850153,0.3774612575937777,0.535038883224459,0.49527012066480974,0.3580711570911944,0.3595816941704563,0.48974584116409603,0.3545226660796381,0.4101296807118588,0.33511220132433706,0.34992569099176757,0.9155468704533591,0.38001097180454035,0.653236797282628,0.4507808821491943,0.3542168157397661,0.37224713064968185,0.33658652807415973,0.39048907499602015,0.31534051868434143,0.31763310149672375,0.6467211984705491,0.36428012121537384,0.5687571152291316,0.7262124738874558,0.39511697167537335,0.32655532752957184,0.33614792549481565,0.3281663606513151,0.5758257311631816,0.3494027040513699,0.35367544976813925,0.6093248969916449
APP,0.824489242585365,0.7418281611080784,0.7917651706852666,0.8059361888289863,0.863848882590899,0.7685652079306559,0.8855108809615333,0.7667009577575639,0.7375549513991715,0.8955560301830419,0.7519092296413369,0.769852589466957,0.0,0.9136328136903588,0.7554692405067689,0.789753268369283,0.7195791182984888,0.8571988218911608,0.8271612933938189,0.8020924858495365,0.8007248317899539,0.8550427443290277,0.7799240699293245,0.8452493048773034,0.8075414722061918,0.8078754077318975,0.8387755088088595,0.8489083159653339,0.8035243397882041,0.7253568859620604,0.8696911285588469,0.7842590964396915,0.8702293490135501,0.8685623325882716,0.8303536206420914,0.7674449306243899,0.7242171251925008,0.7407916015348398,0.8599817042630561,0.8866581831148374,0.8000908735225342,0.8437510729192238,0.7724704050148226,0.8792209265784244,0.743399309268958,0.8697430168691073,0.7908430098647723,0.7921265816012606,0.8897551554939799,0.7870734994214402,0.7906442038951798,0.7678076251923153,0.7870415742232846,0.9001753491417224,0.8976960956282213,0.7687460249112877,0.8453106320567758,0.7498002128806536,0.7402315269941344,0.8173046819315293,0.772120909572086,0.7542031335480742,0.9022526586107019,0.7445330575110382,0.7314946528820587,0.8300579567843558,0.7086529938257107,0.8001044880968379,0.8995774504337255,0.7776049032852583,0.7949436233812485,0.6924208884512162,0.7843144454242441,0.7819574868175803,0.7688669730062369,0.866226873031199,0.7279899941606057,0.8553849810819416,0.8674601608421367,0.8320352459173298,0.916702224132132,0.7263001564918073,0.7763212701468876,0.7708700483258201,0.823974253942129,0.8773488016476304,0.8197482161096846,0.8084193243860984,0.7802176096187985,0.7437770655294095,0.8669650737202452,0.7649159671598246,0.7191356369934873,0.7827135375009039,0.834930824421693,0.8655466406513685,0.8389405620159706,0.7873831153859672,0.7355107950091149,0.8886679782717654,0.7202508754132078
ARM,0.3596005825516617,0.608053952446129,0.46295219272593835,0.39543403478689426,0.3315031935409267,0.4738635175327958,0.30734889511660735,0.5139755787784623,0.6348195987975561,0.2942766108362624,0.47720009164729776,0.43628345249512573,0.9136328136903588,0.0,0.4954525161879365,0.41654795850831094,0.51417493192381,0.33023407543726724,0.47470340495680796,0.40931276493741764,0.44239239885303994,0.32399959479355434,0.4090349961594046,0.3564875793384053,0.43710882742184026,0.4244676680463186,0.3313864433345114,0.3291805073472243,0.3528084139448532,0.6461074130806166,0.33054925167723925,0.41971925718144953,0.33924223124545516,0.3110818550198853,0.36836337822376203,0.7866512092148185,0.7939410821526859,0.5500552930308638,0.31509122650442917,0.3198273190700746,0.45920979622877794,0.31324737861101815,0.5535096999011401,0.25866978907171484,0.5916722327346114,0.30786402998892526,0.4240344563436691,0.4227438077187611,0.3148557989697201,0.43118450332651737,0.4641480693749875,0.47143755048899044,0.4352733468814131,0.2873717566532425,0.3015313767969347,0.5065981348606154,0.32511323099522327,0.5388630050948292,0.49834835687690326,0.38588075060308547,0.4946198506495289,0.9027739570963057,0.28783754134527595,0.7000561833250923,0.6182818977104899,0.3236485609099712,0.7060907601844653,0.3808051012466942,1.0832371869528004,0.5016074723631619,0.6493318227607613,0.6595953151072893,0.479276692348188,0.4422807401392729,0.6423569767753209,0.3391552026542364,0.5061856338190308,0.33985832843827246,0.32447801532974063,1.041135286268243,0.2782923604470017,0.8226205748095325,0.567668714821448,0.47702699633776946,0.36217681295033166,0.29598025971538017,0.4091084665355817,0.35588193799571244,0.4173066272337562,0.8060751744029081,0.31789747255844786,0.7049806975232314,0.8625477699556521,0.44525135762093165,0.36965243299921496,0.3141811932325796,0.3463313469178769,0.7024633900249202,0.47764945447400875,0.2965383270223768,0.7533684347548709
ASML,0.34737327291024733,0.46511306983188405,0.3745888672264337,0.31647385390294513,0.3822094725637974,0.3403332667656978,0.411255249595712,0.287810202072794,0.4256263665074244,0.42341607325782854,0.3851007920068451,0.36360061759602713,0.7554692405067689,0.4954525161879365,0.0,0.3389813923727908,0.4317769412930682,0.3952885275518244,0.4642325385447588,0.3741577729774311,0.39035451519065223,0.3854896190457376,0.3387118759147509,0.36192252190437185,0.4138415809733961,0.42299755659012017,0.3992066689581374,0.4002337940911314,0.34589489694581466,0.4683797410748755,0.3945467497892916,0.40837356606160397,0.3796817851328368,0.3815557494937701,0.3903282072404718,0.5971450178573665,0.6041238031657726,0.4238741940967105,0.41159563523604326,0.410718212294275,0.3990721228851077,0.38253170186857693,0.46070468954325744,0.4247625722673992,0.4538318865234676,0.39665707634865427,0.3609597883391305,0.35960048267210887,0.39796993878102943,0.37226720094548366,0.3752647472453142,0.3428688262198765,0.36501607402037295,0.42383515039895625,0.42324147168487775,0.2945554628554933,0.37165436910244487,0.31316010023554147,0.4032013543611138,0.3815910077449376,0.30222906169977576,0.7041451281386903,0.42296871903302463,0.5453835810808756,0.525489662121407,0.3838531102040794,0.4859106441381395,0.3460655911436861,0.8977271554383933,0.3632708742513549,0.5425588799252162,0.44380414722259964,0.3189444788080385,0.379157548199169,0.4249818050123946,0.40104687506078474,0.4315625964091133,0.37808103689554257,0.39191739502431433,0.8933815601219072,0.43020712531317956,0.6596743762336099,0.4421087968092428,0.3304446912945933,0.39264539622243666,0.3883392069089657,0.41447497740064726,0.3775777026030519,0.34961946653330916,0.6064684945490583,0.40012549735912106,0.5341533782070048,0.7048978287230271,0.4186738691479702,0.3246815722672432,0.3831351797274228,0.3997288837045485,0.5481308797770493,0.39220070906147275,0.4100934484424692,0.5722160592064532
AVGO,0.2965759553228376,0.47685970912371917,0.35016779529986913,0.2817189326168947,0.32218915541436083,0.3609355952739995,0.3282276821988151,0.33129489434201376,0.4553800037184714,0.34128318139778474,0.3922565356514067,0.31759190721292396,0.789753268369283,0.41654795850831094,0.3389813923727908,0.0,0.42728988267803386,0.3209667180316385,0.45159806316122714,0.34171506535853,0.3673343929747462,0.33299324380403633,0.3031962074213258,0.3179650327377574,0.38178570998722144,0.38032688730782904,0.3206775981719743,0.3280043290642722,0.286028236551995,0.5086110873886923,0.32922583193070787,0.3739194635809441,0.30948507049400675,0.3027820649801605,0.3329623860508621,0.6522189824625351,0.6370940902669898,0.4298938400669643,0.3336476108305658,0.34014895016150887,0.38260447461087294,0.32207678043304677,0.46788672524127334,0.3568356762086772,0.4604444103990017,0.3400274184894563,0.33963505712493014,0.33574686431686984,0.3143921934774281,0.34385024276382986,0.3399660787199572,0.35108631976222154,0.3441891474754297,0.3354302543758144,0.3478138593676448,0.32640913249833564,0.32073824141855906,0.3643026772919271,0.38132082605598244,0.3127469870178233,0.3059269100315294,0.7504576117801245,0.33389664363426186,0.5890644596087116,0.5378655351419609,0.32629368443869033,0.49927915290112657,0.29608087467986005,0.9570532164692521,0.35256513573747805,0.5558333203387424,0.4658302981441248,0.3116804274778189,0.3513281641234998,0.46228504621703076,0.3320340151302272,0.415606912641042,0.31025584449112603,0.31461767006585983,0.939602445941281,0.3486319641738014,0.6602159345476155,0.4697923553760122,0.33470891827477783,0.3516093645735182,0.31159689503427507,0.3885186464922049,0.33458119519946117,0.3084210739912513,0.6586199173904781,0.335950721304167,0.5579265271355383,0.7318810197461856,0.37424763428925684,0.2650882468145929,0.30964462918107344,0.3226266603464734,0.5545576185616954,0.3659956693361303,0.3229937782530455,0.6118899407850127
AXON,0.42599310820955594,0.48352515857678463,0.43377071011425067,0.41101481713667115,0.4259205305855748,0.39280221834854834,0.44961023186398436,0.44067288901130075,0.49622908326881165,0.46433538382351125,0.4253674422637097,0.41232779233324496,0.7195791182984888,0.51417493192381,0.4317769412930682,0.42728988267803386,0.0,0.42113193057025355,0.5108255239911818,0.4011566270771173,0.43329761634340935,0.4345080389327722,0.39862926832649365,0.38898999184945904,0.4352451095260269,0.44965730654513497,0.430970650633702,0.4304566353200575,0.4039635719945828,0.4827591295943463,0.4398112738514977,0.42977195809706215,0.43509585542318857,0.4305843944879899,0.42623000006989054,0.6201262671087698,0.6011508858088768,0.4495074343541622,0.4388096075198196,0.45324740693104054,0.4387840735702996,0.4272332316038859,0.46942890153695854,0.4706468201897276,0.4727002623992166,0.44123624986266846,0.42298944204790306,0.4231078418801976,0.4468688611919699,0.41977619243349673,0.4441633692394135,0.4133738080110505,0.40155876939465324,0.45752691170837617,0.45759613053894954,0.4303388651429673,0.42674449986518076,0.4390393771443444,0.42056808712223104,0.4148389815174926,0.43599697529737264,0.6996269728786298,0.4524817645474898,0.5253825605417686,0.5352255890616054,0.4214928986907648,0.5409925275737683,0.412305098999481,0.8829556104886993,0.4590874389681367,0.5352907520769236,0.49801972959809465,0.4341020553822379,0.41948969121066615,0.5204173413041968,0.4310576597940548,0.4387472260249099,0.43353096486783826,0.42779245480255673,0.8806142800624627,0.4677632866140365,0.636571825759399,0.47377692049671105,0.4333641508598571,0.43397338376856276,0.4359940791753058,0.4268243578988693,0.390946932716573,0.4045036732946417,0.6221222537311899,0.4234412814595199,0.568892733835703,0.674702381008339,0.43780158309004674,0.4338823769206392,0.42701712031384487,0.44164870803886747,0.5722090777748708,0.40530667560873146,0.45006289865361354,0.5737331336812944
AZN,0.2790315602118455,0.5101288047525705,0.3634122999143366,0.29507849798837604,0.2480053864140068,0.36898742973120224,0.24914045394581175,0.4034936534378743,0.5303139479592608,0.24671807162398954,0.39616325802425134,0.3514957756170486,0.8571988218911608,0.33023407543726724,0.3952885275518244,0.3209667180316385,0.42113193057025355,0.0,0.4254215842812038,0.3218088322445998,0.3429839082901541,0.26802839322708977,0.31428435417056144,0.2586010351974843,0.3703950555962881,0.34665548032658666,0.27284510686185265,0.2686174666185998,0.27027930902876285,0.5461890532459602,0.2575589460648048,0.3549939419803312,0.24822000238714373,0.24616355641117021,0.30273311155705435,0.7107096317615297,0.7062178659106643,0.4610281438909451,0.24702356843456033,0.2514490255952213,0.3753159512052038,0.26834699576004006,0.4576649734400702,0.2657302959532313,0.4969651430210828,0.24668892589936348,0.32520499895593463,0.3217350004554403,0.24488641336982597,0.33081187419131003,0.3531168638710808,0.3689208026674364,0.34509793780718306,0.23254834293114354,0.25491058412301887,0.3959796729823232,0.2589533601726797,0.44670465364049927,0.406464473062256,0.29308594127267723,0.38256199122039664,0.8248352699021119,0.2297144021930359,0.6255479162153412,0.5653811086388151,0.254940736875321,0.6176347062387069,0.2854319273083302,1.0286298488054215,0.40072393555071295,0.5891231365729896,0.5695595981093247,0.36737726628210415,0.3545476189507098,0.5396542424370901,0.2601717692940415,0.4223901891484671,0.25600586396618746,0.25789640835478683,0.9910330814903028,0.23146159885353382,0.743231699636304,0.49255189049983145,0.3715015480833285,0.29733660105502624,0.2350180650358786,0.36106521221990495,0.2838581329192069,0.32912361560300313,0.7136139368996767,0.24622042675323424,0.6018611172980513,0.7982241058767087,0.36090222328944194,0.26427584696631945,0.254800122530464,0.2910427643916612,0.5969348288497772,0.3989908524156211,0.24057847244760303,0.6706429239198227
BIIB,0.4222823610520701,0.5783790670407946,0.46856020354489386,0.43593259566875203,0.42587699148961494,0.4454400205535483,0.4404360869022089,0.4869832388603716,0.5878394294889133,0.4342331254705936,0.47704246875891826,0.46085027895416897,0.8271612933938189,0.47470340495680796,0.4642325385447588,0.45159806316122714,0.5108255239911818,0.4254215842812038,0.0,0.47737703710023055,0.4858578167250157,0.45016725346070174,0.44068316425806714,0.429056451996709,0.4187681626199682,0.4809714027598289,0.4266601120551202,0.436709273953593,0.42506725587410726,0.6234540333389582,0.43892194762597353,0.43084540141739275,0.42839177865164485,0.429061660084818,0.4625295478895622,0.7536116414664357,0.7370974639529199,0.48335800568082765,0.42437504565254985,0.4432497903276242,0.4942325472916974,0.43340889996550663,0.5615345529651661,0.45217262557289056,0.5656481760981424,0.3722433988815742,0.4589383142109365,0.45943308503655916,0.43599960322184406,0.439547702216741,0.46069700846648065,0.47182564351617945,0.45636186589383426,0.4394089717501125,0.454386331095239,0.4948074010271023,0.4492046113607971,0.5103941285303576,0.49060244060635183,0.45522431225568477,0.47025759033678094,0.8234779278214547,0.45491163565209014,0.6553301926945565,0.5461770114333961,0.42398297149970565,0.5659537756601878,0.42479643288077795,1.0359874711241859,0.5157384977947851,0.6366278969983273,0.5845204044467607,0.49248247557973335,0.46755942830181924,0.5760148476048581,0.4510256032542469,0.5036423592576278,0.4396573802945474,0.4192060383605032,0.900884493053284,0.4417528952482319,0.741372387766457,0.543571446836475,0.4768687238237823,0.3489383969119041,0.4312468957479457,0.4804949868236153,0.43309367379529323,0.4482211235112796,0.7384260788102276,0.4224867350020993,0.6667572730160906,0.7187869009691623,0.46347661745170965,0.43585891097962903,0.42323380460202537,0.4301515806041763,0.6477586927305429,0.4530412386968592,0.43149797831767034,0.6691417939791683
BKNG,0.32066570154001994,0.43500297719339803,0.37776855537582865,0.31327632676139194,0.3216238549550663,0.3710033840442341,0.328973280038785,0.3774157353083816,0.49862164140246223,0.33446728637372064,0.38845601091881704,0.3598134514581977,0.8020924858495365,0.40931276493741764,0.3741577729774311,0.34171506535853,0.4011566270771173,0.3218088322445998,0.47737703710023055,0.0,0.34966435194982465,0.3022181387779098,0.3320943539914904,0.31930766168386016,0.3665386736454532,0.37162990426600157,0.32146173020972363,0.3239899529242389,0.2944907378095464,0.48662355551925235,0.32737596804533664,0.35833712086463426,0.31941625472116775,0.3169049098066334,0.3185295634510899,0.6435736619437233,0.6536568287035315,0.45243892784546036,0.32801567351619987,0.3260102058057516,0.37733371814130934,0.32222758017627134,0.46397216064869495,0.3351975366977427,0.4736628098157794,0.33377639134395054,0.3450349627475224,0.3407853217581493,0.3180748461714869,0.3625679224848239,0.3741563385858675,0.3415356057363792,0.3557541110603557,0.3211020080864061,0.33129837682666685,0.37049494662379984,0.30307416828601663,0.4080692894906493,0.3856749146855624,0.27803085369182257,0.3606150039460832,0.7494778762392367,0.32272577939560154,0.5438661095852423,0.5471025409117403,0.30722487107447705,0.5707966076410677,0.3204142252856725,0.938071976908467,0.3774749936414249,0.5457048576615426,0.5113480843848969,0.3463583701387593,0.37066899387152,0.4990040861369656,0.31481224631767346,0.42605351145945447,0.32503281314517524,0.3070129677133098,0.9161975314049415,0.33262108344563796,0.6894488922521963,0.47130656394199943,0.3611441267583707,0.35194219796848464,0.30855217232751725,0.35796528939963773,0.32386735797910327,0.34561647398198053,0.6445024451840802,0.3201426761671517,0.5604025518193918,0.7539058543630344,0.3829308690843461,0.31885930826929604,0.31611445920447273,0.329565581058192,0.5736458919674908,0.389187507057661,0.3286578855984732,0.6190837480786762
BKR,0.3423979395426046,0.4788508518753244,0.3907679419087571,0.34525174008765386,0.35704748125892644,0.3877754852865736,0.3495932794016998,0.39595467955504804,0.5085656626226468,0.3581196695517314,0.41151370341515137,0.39141617634278814,0.8007248317899539,0.44239239885303994,0.39035451519065223,0.3673343929747462,0.43329761634340935,0.3429839082901541,0.4858578167250157,0.34966435194982465,0.0,0.3377243886705102,0.36006454822299844,0.3468855466682216,0.3912198561274646,0.38771435223251827,0.3456282679307061,0.35376179399700936,0.347352495772851,0.4968837638228416,0.36352875977854504,0.3925089576541807,0.3388826695010404,0.34547792281230777,0.3587707085481728,0.6526642701878916,0.6554403215638981,0.46484642640156076,0.35295102760563973,0.3469069473835145,0.34524694387894017,0.34445141903091697,0.46533475298127774,0.36053565248126596,0.4617552034425362,0.36144812139658855,0.3594333007317633,0.3555538945474753,0.3503942163534358,0.36604388917857794,0.3889893757065235,0.38123815136168965,0.37336510800613987,0.34439536515195324,0.35478149833205647,0.3923909902150801,0.3355394460615462,0.4227107254532384,0.41652361107203584,0.33751636534198726,0.3899526805743308,0.7591421528113418,0.3596098266028193,0.5822680818053219,0.5597899695654336,0.3473158762719322,0.5697863477103331,0.34582081382294394,0.9326944289736497,0.39507431306451246,0.5702191335319009,0.5267227113428528,0.3742071064239872,0.3671538089862088,0.5054042260158707,0.34732220124726865,0.4245589586189346,0.3446205084056894,0.3440853762018488,0.9216317472739545,0.3652216929688285,0.6921341987324957,0.4851953873181791,0.3733736591475873,0.37230962154793473,0.343001134886327,0.3861159986809883,0.3534829288333964,0.3729554552800762,0.652550583699166,0.3469511684369022,0.5624613989872873,0.7552266319146314,0.3945484106346853,0.3348630588675571,0.3497304040665947,0.3605767244556945,0.5535274601595305,0.41474648131360004,0.3490575075685755,0.6245679419125956
CCEP,0.2769800631690402,0.49492166018457295,0.37317045027814505,0.3009172863957886,0.25640545306919627,0.3845059439418012,0.2562154965809448,0.4093233109521817,0.540516163982447,0.25962689158527225,0.4037860519155248,0.3627009762492445,0.8550427443290277,0.32399959479355434,0.3854896190457376,0.33299324380403633,0.4345080389327722,0.26802839322708977,0.45016725346070174,0.3022181387779098,0.3377243886705102,0.0,0.32341286058152485,0.2742794404221955,0.3696795277640318,0.3647611538599066,0.2741091014513275,0.27048486507369546,0.26663229323730114,0.533349726210229,0.27581200785837906,0.34398987003882564,0.2473650854490235,0.25861878083287276,0.30012094004814094,0.6976441535695945,0.6997201679081904,0.47781207703238643,0.2632673452371233,0.2627260153352097,0.37902924552350514,0.26948153144335896,0.4856686155744839,0.2706406831943066,0.48432810159171635,0.27102604173717226,0.3341371963706282,0.33171939764615593,0.24104988301764324,0.3575449748680907,0.36837354549991774,0.3652693669847744,0.35077689662172623,0.24611617855729667,0.2625022883250878,0.3938145355620765,0.2443793715968972,0.4452041072821437,0.4107374707611422,0.28620159730907546,0.3755562442792364,0.816686381848702,0.2397761578631608,0.6203878411446787,0.5503583734226258,0.2479296721596753,0.6268697692467338,0.2958507779016377,1.0107600761614326,0.3896631008429802,0.5762781958477274,0.5773159313863426,0.3764884680259364,0.36334967152575415,0.5357193349913483,0.2623587500548253,0.4367817134498343,0.26745559563745736,0.24856677324235724,0.9524093051980211,0.24096106979451182,0.7414376154830207,0.46849453321962503,0.370337951995771,0.3112554631418483,0.2521004756324609,0.35668167430086956,0.28825775360263917,0.33952026011824454,0.7082726545542484,0.2659726370227619,0.6151005823249301,0.7978316106498232,0.36750489499357286,0.27342072541966345,0.26342540446990115,0.2821871396299136,0.5970462967509681,0.40718040801384414,0.2560682463453782,0.6671024542826061
CDNS,0.2923718613397368,0.45786745989545624,0.33354029692747295,0.2917291802442567,0.3050521026020202,0.32739900031214086,0.3317406380753757,0.34831378356412146,0.46800813594052376,0.3314849012979275,0.3695738351451473,0.3018716979401673,0.7799240699293245,0.4090349961594046,0.3387118759147509,0.3031962074213258,0.39862926832649365,0.31428435417056144,0.44068316425806714,0.3320943539914904,0.36006454822299844,0.32341286058152485,0.0,0.31690222807147744,0.3675482040833901,0.3723701418287588,0.31852544891655943,0.31979905366837136,0.2705932755301107,0.4873760207890271,0.32282192869259546,0.37146141013289763,0.3089826095410164,0.29995118164807144,0.32534747258289864,0.6307834144683265,0.6367842787509791,0.4176807304100422,0.3271506984261969,0.34540792713884233,0.3814583734506561,0.3151023327419786,0.45840991033811473,0.3465597354933288,0.46662099998917544,0.3317119287952135,0.3237127663522878,0.32057202298503656,0.3192642956245378,0.33449301066601783,0.35754198217636995,0.30927182935154246,0.33105663785804706,0.33497802021999173,0.3433188069027842,0.3427680389000186,0.3079971461528588,0.39220921548492554,0.37191661800173936,0.3134956360180136,0.3440542575983899,0.731379407311557,0.33378807005550093,0.5449867892870448,0.510272634364456,0.31632227368256743,0.5219391832572565,0.27663646122416347,0.938383011231739,0.3727839644221742,0.5481550905343291,0.4573419214510136,0.34258057667006186,0.3468124472951095,0.48227025704841564,0.3252801850780787,0.3940723454113812,0.2988059327967536,0.3230566017134468,0.9298171920986456,0.34255284180909806,0.663319056208537,0.445173794232725,0.3433161360718991,0.34301561159929644,0.2965569884845102,0.3718193507844102,0.3248118008325295,0.1999301814535099,0.6347057877233121,0.3306602277673325,0.5500013053215332,0.7316450198787787,0.36355740792094704,0.296174637834335,0.29225335372183925,0.3429035801757008,0.5728629693587186,0.353336434344475,0.33038850383913093,0.5942672043650371
